date,lmp_rev,reg_rev,total_revenue
2025-10-03 00:00:00,0.0,33552.6225,33552.6225
2025-10-03 01:00:00,0.0,4814.331666666666,4814.331666666666
2025-10-03 02:00:00,0.0,14382.500000000002,14382.500000000002
2025-10-03 03:00:00,0.0,8414.7675,8414.7675
2025-10-03 04:00:00,0.0,9737.449166666667,9737.449166666667
2025-10-03 05:00:00,0.0,5786.345,5786.345
2025-10-03 06:00:00,0.0,6787.876250000001,6787.876250000001
2025-10-03 07:00:00,0.0,8730.416666666666,8730.416666666666
2025-10-03 08:00:00,0.0,10281.650833333339,10281.65083333334
2025-10-03 09:00:00,0.0,9110.925,9110.925
2025-10-03 10:00:00,-2284.9928,-0.0,-2284.9928
2025-10-03 11:00:00,0.0,7304.325,7304.325
2025-10-03 12:00:00,0.0,6069.844999999999,6069.844999999998
2025-10-03 13:00:00,0.0,5486.2925000000005,5486.2925000000005
2025-10-03 14:00:00,0.0,7589.749166666667,7589.749166666667
2025-10-03 15:00:00,0.0,5834.365000000001,5834.365000000001
2025-10-03 16:00:00,0.0,7146.7041666666655,7146.7041666666655
2025-10-03 17:00:00,9381.0733705801,407779.4808854747,417160.5542560548
2025-10-03 18:00:00,0.0,-1.6058248064609867e-11,-1.6058248064609867e-11
2025-10-03 19:00:00,-4295.1282,0.0,-4295.1282
2025-10-03 20:00:00,-3689.7392,0.0,-3689.7392
2025-10-03 21:00:00,0.0,0.0,0.0
2025-10-03 22:00:00,0.0,0.0,0.0
2025-10-03 23:00:00,0.0,0.0,0.0
