date,lmp_rev,reg_rev,total_revenue
2025-09-25 00:00:00,-3361.1573,0.0,-3361.1573
2025-09-25 01:00:00,0.0,2880.175403432709,2880.1754034327096
2025-09-25 02:00:00,0.0,5148.137878200001,5148.137878200001
2025-09-25 03:00:00,0.0,0.0,0.0
2025-09-25 04:00:00,0.0,3254.8622298953105,3254.8622298953105
2025-09-25 05:00:00,13.1202109688639,28045.0609361618,28058.181147130665
2025-09-25 06:00:00,0.0,9416.748679058286,9416.748679058286
2025-09-25 07:00:00,0.0,9367.636845913341,9367.63684591334
2025-09-25 08:00:00,0.0,-0.0,0.0
2025-09-25 09:00:00,-4649.2894,0.0,-4649.2894
2025-09-25 10:00:00,0.0,24616.403136855828,24616.40313685583
2025-09-25 11:00:00,0.0,2324.3507374266665,2324.3507374266665
2025-09-25 12:00:00,0.0,0.0,0.0
2025-09-25 13:00:00,0.0,0.0,0.0
2025-09-25 14:00:00,7117.3765,0.0,7117.3765
2025-09-25 15:00:00,0.0,4790.9888215,4790.988821499999
2025-09-25 16:00:00,7510.136799999999,-0.0,7510.136799999999
2025-09-25 17:00:00,3139.39930608498,0.0,3139.39930608498
2025-09-25 18:00:00,0.0,72476.62499999999,72476.62499999999
2025-09-25 19:00:00,0.0,17263.11882166169,17263.11882166169
2025-09-25 20:00:00,0.0,0.0,0.0
2025-09-25 21:00:00,0.0,23198.936268233338,23198.936268233338
2025-09-25 22:00:00,0.0,8514.613734343813,8514.613734343813
2025-09-25 23:00:00,0.0,0.0,0.0
