hour,arb_c,arb_d,reg,reg_bd,reg_bc,reg_ad,reg_ac,J,soc,lmp_rev,rmccp_rev,rmmcp_rev,total_revenue
65,0.0,13.422906181490704,86.5770938185093,86.5770938185093,0.0,84.85937316535284,0.0,84.85937316535284,0.5042943016328914,9381.0733705801,406716.7903473994,1062.690538075292,417160.5542560548
66,0.0,0.0,-7.105427357601003e-14,15.14062683464716,-15.140626834647232,0.0,-10.799166960126453,74.06020620522638,0.3191437861198254,0.0,-1.4523475755368049e-11,-1.5347723092418168e-12,-1.6058248064609867e-11
67,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06020620522638,0.3839932706067595,-4295.1282,0.0,0.0,-4295.1282
68,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0602062052264,0.4488427550936934,-3689.7392,0.0,0.0,-3689.7392
69,-0.0,0.0,0.0,25.939793794773603,-25.939793794773603,0.0,-10.395139417748071,63.66506678747832,0.2896800881249975,0.0,0.0,0.0,0.0
70,-0.0,0.0,0.0,36.33493321252168,-36.33493321252168,0.0,-15.243676933910772,48.42138985356752,0.1686266134910788,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,51.57861014643248,-51.57861014643248,0.0,-20.970744457136,27.45064539643153,0.1,0.0,0.0,0.0,0.0
72,0.0,0.0,1.0255124339503934,72.54935460356847,-71.52384216961808,0.0,-27.450645396431582,-6.039613253960853e-14,0.5000000000000001,0.0,46.752411096968565,21.43115884469532,68.18356994166389
73,0.0,0.0,100.0,99.99999999999989,1.2789769243681806e-13,0.0,6.039613253960853e-14,0.0,0.5000000000000002,0.0,4414.7425,2088.0000000000005,6502.7425
74,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.5000000000000002,0.0,3258.9354166666667,2010.2625000000005,5269.197916666667
75,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.5000000000000002,0.0,5066.92,1420.4250000000002,6487.345
76,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.5000000000000002,0.0,3426.3783333333336,1332.1500000000003,4758.528333333334
77,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.5000000000000002,0.0,15829.57625,11925.0,27754.57625
