time,DE-LU->NL,DE-LU->NO2,DE-LU->FR
2025-01-05,-19.167999999999996,12.850782608695653,-7.334347826086956
2025-01-12,-9.53686746987952,29.6255421686747,1.0335542168674703
2025-01-19,4.89581818181818,102.14048484848485,10.551272727272726
2025-01-26,3.762530864197531,44.75598765432099,22.203024691358024
2025-02-02,3.4609756097560975,37.61451219512195,25.375670731707316
2025-02-09,3.080858895705521,52.99552147239264,-2.790552147239264
2025-02-16,1.0522754491017978,36.10958083832335,4.408802395209581
2025-02-23,-0.060778443113773416,25.27838323353293,6.132994011976048
2025-03-02,7.3694578313253025,63.964698795180716,18.430602409638553
2025-03-09,4.487818181818181,58.10218181818182,17.31309090909091
2025-03-16,4.418658536585365,38.17189024390244,9.984573170731707
2025-03-23,-2.554723926380368,36.54386503067485,21.799693251533743
2025-03-30,3.7549068322981363,46.43850931677019,20.731801242236028
2025-04-06,7.530259740259741,20.62474025974026,35.60545454545454
2025-04-13,4.3154375,28.702999999999996,39.3610625
2025-04-20,1.9046012269938652,34.90012269938651,45.41564417177914
2025-04-27,0.6627950310559009,14.323975155279502,24.935527950310558
2025-05-04,0.22730538922155613,10.275029940119762,35.06281437125748
2025-05-11,6.046193548387096,-4.138322580645162,67.34529032258065
2025-05-18,3.001878787878788,0.9655151515151522,46.009454545454545
2025-05-25,2.875632911392405,10.077025316455696,51.98981012658228
2025-06-01,1.7554193548387091,10.492903225806453,35.00677419354839
2025-06-08,1.7456410256410255,10.563076923076924,48.22589743589744
2025-06-15,-9.267283950617283,-1.1585185185185185,25.791604938271604
2025-06-22,-3.9576282051282043,14.217628205128207,22.85717948717949
2025-06-29,-4.398841463414634,15.72280487804878,2.5864634146341463
2025-07-06,-2.1321818181818184,33.47436363636364,14.81509090909091
2025-07-13,-0.7827044025157236,21.683459119496856,36.74805031446541
2025-07-20,1.4535403726708072,15.322608695652175,28.156956521739133
2025-07-27,1.4315151515151516,11.047818181818181,32.80048484848485
2025-08-03,1.6479878048780487,8.365487804878049,29.13359756097561
2025-08-10,1.5250898203592815,11.94119760479042,18.85556886227545
2025-08-17,0.2909316770186335,6.729937888198758,16.193105590062114
2025-08-24,0.8940963855421691,2.6190963855421687,21.631204819277105
2025-08-31,7.536524390243902,5.224695121951219,34.98920731707317
2025-09-07,13.01275641025641,21.34294871794872,57.369230769230775
2025-09-14,7.331059602649007,37.42629139072847,70.56430463576159
2025-09-21,-1.3536129032258064,13.260903225806452,19.539161290322582
2025-09-28,3.5183783783783786,19.89162162162162,43.74986486486487
2025-10-05,3.7480823293172687,29.61004016064257,36.71703815261044
2025-10-12,1.5278273809523817,36.66184523809524,24.767207341269845
2025-10-19,7.68298611111111,41.911165674603176,37.86280753968254
2025-10-26,-0.4114930555555551,9.729290674603174,24.138010912698412
2025-11-02,2.0246527777777783,13.342212301587303,29.197777777777777
2025-11-09,5.723219246031747,31.220302579365082,47.620694444444446
2025-11-16,7.915724206349206,26.429995039682538,62.397931547619045
2025-11-23,3.6792013888888895,5.702217261904762,17.754766865079365
2025-11-30,15.53687996031746,25.73834821428571,43.86247023809524
2025-12-07,16.358665674603177,33.43984623015873,46.391954365079364
2025-12-14,4.897385912698412,24.93451884920635,27.188224206349208
2025-12-21,3.4449750499001994,28.155319361277446,21.892070858283432
2025-12-28,1.1376884920634924,13.792157738095238,13.594012896825395
2026-01-04,-0.5159027777777783,10.250300925925925,0.5068750000000004
