hour,2025Q1,2025Q2,2025Q3,2025Q4
0,22414.99877777778,24519.036373626375,33421.469673913045,25338.551195652173
1,24408.072777777776,26162.855054945056,34139.71543478261,26643.22141304348
2,25160.904888888886,26777.05307692308,33689.22543478261,26466.410869565214
3,24897.035666666667,26734.586813186812,32855.663043478264,25871.92347826087
4,24385.972555555552,25787.65736263736,31357.974891304348,25247.951413043476
5,23456.131555555556,24345.600109890107,29344.06706521739,24341.10054347826
6,22196.89177777778,22785.215494505497,27190.387173913045,23016.064673913046
7,21075.319,21894.28978021978,25805.22434782609,21923.400760869565
8,20434.454945054946,21071.254395604396,24402.311739130437,21126.83097826087
9,19823.35791208791,20227.621098901098,23304.67217391304,20319.011521739132
10,19339.28065934066,19825.350000000002,22660.58097826087,19836.24347826087
11,19270.276373626373,19924.41923076923,22575.971630434782,19698.068695652175
12,19778.405164835163,20645.1889010989,23073.103043478262,20124.378260869566
13,20987.78747252747,21604.086373626375,23987.907391304347,21198.274130434784
14,22487.95967032967,22092.81043956044,24412.48967391304,22319.038913043478
15,22924.55923076923,21495.946813186813,24357.750543478258,22543.60510869565
16,21984.814065934068,20377.051648351648,23950.166630434782,21963.393913043477
17,20642.691868131868,19320.02164835165,23613.103369565215,20998.281630434783
18,19341.681978021978,18561.812087912087,23784.13489130435,20195.01858695652
19,18536.31835164835,18364.674835164835,24550.089239130433,19829.800434782606
20,18243.61054945055,18707.182197802198,25926.558260869562,19912.739130434784
21,18453.89989010989,19434.287582417583,27649.874456521742,20614.51641304348
22,19170.15175824176,20630.368461538463,29583.170217391307,21816.641630434784
23,20514.815274725275,22407.261868131867,31492.291195652175,23419.425
